image_path,group,group_source,label,meaning,class_id
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\7.png,nguy hiểm,Warning Signs,W.223a,,264
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\8.png,nguy hiểm,Warning Signs,W.223a,,264
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223a\9.png,nguy hiểm,Warning Signs,W.223a,,264
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\1.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\10.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\2.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\3.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\4.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\5.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\6.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\7.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\8.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.223b\9.png,nguy hiểm,Warning Signs,W.223b,,265
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\1.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\10.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\2.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\3.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\4.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\5.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\6.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\7.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\8.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.224\9.png,nguy hiểm,Warning Signs,W.224,,266
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\1.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\10.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\2.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\3.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\4.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\5.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\6.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\7.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\8.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.225\9.png,nguy hiểm,Warning Signs,W.225,,267
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\1.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\10.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\2.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\3.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\4.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\5.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\6.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\7.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\8.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.226\9.png,nguy hiểm,Warning Signs,W.226,,268
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\1.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\10.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\2.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\3.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\4.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\5.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\6.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\7.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\8.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.227\9.png,nguy hiểm,Warning Signs,W.227,,269
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\1.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\10.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\2.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\3.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\4.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\5.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\6.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\7.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\8.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228a\9.png,nguy hiểm,Warning Signs,W.228a,,270
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\1.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\10.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\2.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\3.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\4.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\5.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\6.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\7.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\8.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228b\9.png,nguy hiểm,Warning Signs,W.228b,,271
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\1.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\10.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\2.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\3.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\4.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\5.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\6.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\7.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\8.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228c\9.png,nguy hiểm,Warning Signs,W.228c,,272
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\1.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\10.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\2.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\3.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\4.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\5.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\6.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\7.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\8.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.228d\9.png,nguy hiểm,Warning Signs,W.228d,,273
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\1.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\10.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\2.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\3.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\4.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\5.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\6.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\7.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\8.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.229\9.png,nguy hiểm,Warning Signs,W.229,,274
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\1.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\10.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\2.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\3.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\4.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\5.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\6.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\7.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\8.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.230\9.png,nguy hiểm,Warning Signs,W.230,,275
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\1.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\10.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\2.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\3.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\4.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\5.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\6.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\7.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\8.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.231\9.png,nguy hiểm,Warning Signs,W.231,,276
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\1.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\10.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\2.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\3.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\4.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\5.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\6.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\7.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\8.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.232\9.png,nguy hiểm,Warning Signs,W.232,,277
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\1.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\10.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\2.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\3.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\4.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\5.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\6.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\7.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\8.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.233\9.png,nguy hiểm,Warning Signs,W.233,,278
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.234\1.png,nguy hiểm,Warning Signs,W.234,,279
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.234\10.png,nguy hiểm,Warning Signs,W.234,,279
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.234\2.png,nguy hiểm,Warning Signs,W.234,,279
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.234\3.png,nguy hiểm,Warning Signs,W.234,,279
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.234\4.png,nguy hiểm,Warning Signs,W.234,,279
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.234\5.png,nguy hiểm,Warning Signs,W.234,,279
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Warning Signs\W.234\6.png,nguy hiểm,Warning Signs,W.234,,279
